日期,股票,評分,收盤價
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,陽明,13,64.0
2026-08-24,富邦金,12,134.0
2026-08-24,長榮,10,251.5
2026-08-24,萬海,10,124.5
2026-08-24,廣達,9,321.5
2026-08-24,長榮,10,256.0
2026-08-24,陽明,10,66.0
2026-08-24,萬海,10,128.0
2026-08-24,台積電,9,2400.0
2026-08-24,廣達,9,322.0
2026-08-24,陽明,10,65.0
2026-08-24,萬海,10,125.5
2026-08-24,台積電,9,2395.0
2026-08-24,廣達,9,324.0
2026-08-24,奇鋐,9,2920.0
2026-08-24,萬海,10,126.0
2026-08-24,台積電,9,2395.0
2026-08-24,廣達,9,323.5
2026-08-24,南亞科,9,516.0
2026-08-24,長榮,7,252.5
2026-08-24,廣達,9,324.5
2026-08-24,南亞科,9,508.0
2026-08-24,長榮,7,250.0
2026-08-24,陽明,7,64.3
2026-08-24,萬海,7,124.5
2026-08-24,廣達,9,324.0
2026-08-24,南亞科,9,504.0
2026-08-24,長榮,7,249.0
2026-08-24,陽明,7,64.3
2026-08-24,萬海,7,124.0
2026-08-24,廣達,9,325.0
2026-08-24,南亞科,9,501.0
2026-08-24,長榮,7,250.5
2026-08-24,陽明,7,64.5
2026-08-24,萬海,7,124.5
2026-08-24,廣達,9,325.0
2026-08-24,南亞科,9,501.0
2026-08-24,長榮,7,250.5
2026-08-24,陽明,7,64.5
2026-08-24,萬海,7,124.5
2026-08-24,廣達,9,325.0
2026-08-24,南亞科,9,501.0
2026-08-24,長榮,7,250.5
2026-08-24,陽明,7,64.5
2026-08-24,萬海,7,124.5
2026-08-24,廣達,9,325.0
2026-08-24,南亞科,9,501.0
2026-08-24,長榮,7,250.5
2026-08-24,陽明,7,64.5
2026-08-24,萬海,7,124.5
2026-08-24,廣達,9,325.0
2026-08-24,南亞科,9,501.0
2026-08-24,長榮,7,250.5
2026-08-24,陽明,7,64.5
2026-08-24,萬海,7,124.5
2026-08-24,廣達,9,325.0
2026-08-24,南亞科,9,501.0
2026-08-24,長榮,7,250.5
2026-08-24,陽明,7,64.5
2026-08-24,萬海,7,124.5
2026-08-24,廣達,9,325.0
2026-08-24,南亞科,9,501.0
2026-08-24,長榮,7,250.5
2026-08-24,陽明,7,64.5
2026-08-24,萬海,7,124.5
2026-08-24,廣達,9,325.0
2026-08-24,南亞科,9,501.0
2026-08-24,長榮,7,250.5
2026-08-24,陽明,7,64.5
2026-08-24,萬海,7,124.5
2026-08-24,廣達,9,325.0
2026-08-24,南亞科,9,501.0
2026-08-24,長榮,7,250.5
2026-08-24,陽明,7,64.5
2026-08-24,萬海,7,124.5
2026-08-24,廣達,9,325.0
2026-08-24,南亞科,9,501.0
2026-08-24,長榮,7,250.5
2026-08-24,陽明,7,64.5
2026-08-24,萬海,7,124.5
2026-08-24,廣達,9,325.0
2026-08-24,南亞科,9,501.0
2026-08-24,長榮,7,250.5
2026-08-24,陽明,7,64.5
2026-08-24,萬海,7,124.5
2026-08-24,廣達,9,325.0
2026-08-24,南亞科,9,501.0
2026-08-24,長榮,7,250.5
2026-08-24,陽明,7,64.5
2026-08-24,萬海,7,124.5
2026-08-25,陽明,13,64.0
2026-08-25,富邦金,12,134.0
2026-08-25,長榮,10,251.5
2026-08-25,萬海,10,124.5
2026-08-25,廣達,9,321.5
2026-08-25,陽明,13,64.0
2026-08-25,富邦金,12,134.0
2026-08-25,長榮,10,251.5
2026-08-25,萬海,10,124.5
2026-08-25,廣達,9,321.5
2026-08-25,陽明,13,64.0
2026-08-25,富邦金,12,134.0
2026-08-25,長榮,10,251.5
2026-08-25,萬海,10,124.5
2026-08-25,廣達,9,321.5
2026-08-25,陽明,13,64.0
2026-08-25,富邦金,12,134.0
2026-08-25,長榮,10,251.5
2026-08-25,萬海,10,124.5
2026-08-25,廣達,9,321.5
2026-08-25,陽明,13,64.0
2026-08-25,富邦金,12,134.0
2026-08-25,長榮,10,251.5
2026-08-25,萬海,10,124.5
2026-08-25,廣達,9,321.5
2026-08-25,陽明,13,64.0
2026-08-25,富邦金,12,134.0
2026-08-25,長榮,10,251.5
2026-08-25,萬海,10,124.5
2026-08-25,廣達,9,321.5
2026-08-25,陽明,13,64.0
2026-08-25,富邦金,12,134.0
2026-08-25,長榮,10,251.5
2026-08-25,萬海,10,124.5
2026-08-25,廣達,9,321.5
2026-08-25,陽明,13,64.0
2026-08-25,富邦金,12,134.0
2026-08-25,長榮,10,251.5
2026-08-25,萬海,10,124.5
2026-08-25,廣達,9,321.5
2026-08-25,陽明,13,64.0
2026-08-25,富邦金,12,134.0
2026-08-25,長榮,10,251.5
2026-08-25,萬海,10,124.5
2026-08-25,廣達,9,321.5
2026-08-25,廣達,9,325.0
2026-08-25,南亞科,9,501.0
2026-08-25,長榮,7,250.5
2026-08-25,陽明,7,64.5
2026-08-25,萬海,7,124.5
2026-08-25,廣達,9,325.0
2026-08-25,南亞科,9,501.0
2026-08-25,長榮,7,250.5
2026-08-25,陽明,7,64.5
2026-08-25,萬海,7,124.5
2026-08-25,廣達,9,325.0
2026-08-25,南亞科,9,501.0
2026-08-25,長榮,7,250.5
2026-08-25,陽明,7,64.5
2026-08-25,萬海,7,124.5
2026-08-25,廣達,9,325.0
2026-08-25,南亞科,9,501.0
2026-08-25,長榮,7,250.5
2026-08-25,陽明,7,64.5
2026-08-25,萬海,7,124.5
2026-08-25,廣達,9,325.0
2026-08-25,南亞科,9,501.0
2026-08-25,長榮,7,250.5
2026-08-25,陽明,7,64.5
2026-08-25,萬海,7,124.5
2026-08-25,廣達,9,325.0
2026-08-25,南亞科,9,501.0
2026-08-25,長榮,7,250.5
2026-08-25,陽明,7,64.5
2026-08-25,萬海,7,124.5
2026-08-25,富邦金,12,139.5
2026-08-25,廣達,9,320.0
2026-08-25,長榮,7,248.5
2026-08-25,陽明,7,64.2
2026-08-25,萬海,7,126.5
2026-08-25,富邦金,12,140.5
2026-08-25,廣達,9,321.5
2026-08-25,國泰金,9,103.5
2026-08-25,長榮,7,248.5
2026-08-25,陽明,7,65.2
2026-08-25,富邦金,12,140.5
2026-08-25,廣達,9,321.0
2026-08-25,國泰金,9,103.0
2026-08-25,長榮,8,247.0
2026-08-25,陽明,7,64.1
2026-08-25,富邦金,12,140.5
2026-08-25,廣達,9,322.0
2026-08-25,國泰金,9,103.5
2026-08-25,長榮,8,243.5
2026-08-25,陽明,7,63.4
2026-08-25,富邦金,15,141.5
2026-08-25,廣達,9,325.0
2026-08-25,8996.TW,9,1180.0
2026-08-25,國泰金,9,103.5
2026-08-25,南亞科,9,503.0
2026-08-25,富邦金,15,142.0
2026-08-25,8996.TW,12,1205.0
2026-08-25,國泰金,12,103.0
2026-08-25,廣達,9,326.0
2026-08-25,南亞科,9,508.0
2026-08-25,富邦金,15,141.5
2026-08-25,8996.TW,12,1215.0
2026-08-25,國泰金,12,103.0
2026-08-25,廣達,9,328.5
2026-08-25,南亞科,9,510.0
2026-08-25,富邦金,15,141.5
2026-08-25,8996.TW,12,1215.0
2026-08-25,國泰金,12,103.0
2026-08-25,廣達,9,328.5
2026-08-25,南亞科,9,510.0
2026-08-25,富邦金,15,141.5
2026-08-25,8996.TW,12,1215.0
2026-08-25,國泰金,12,103.0
2026-08-25,廣達,9,328.5
2026-08-25,南亞科,9,510.0
2026-08-25,富邦金,15,141.5
2026-08-25,8996.TW,12,1215.0
2026-08-25,國泰金,12,103.0
2026-08-25,廣達,9,328.5
2026-08-25,南亞科,9,510.0
2026-08-25,富邦金,15,141.5
2026-08-25,8996.TW,12,1215.0
2026-08-25,國泰金,12,103.0
2026-08-25,廣達,9,328.5
2026-08-25,南亞科,9,510.0
2026-08-25,富邦金,15,141.5
2026-08-25,8996.TW,12,1215.0
2026-08-25,國泰金,12,103.0
2026-08-25,廣達,9,328.5
2026-08-25,南亞科,9,510.0
2026-08-25,富邦金,15,141.5
2026-08-25,8996.TW,12,1215.0
2026-08-25,國泰金,12,103.0
2026-08-25,廣達,9,328.5
2026-08-25,南亞科,9,510.0
2026-08-25,富邦金,15,141.5
2026-08-25,8996.TW,12,1215.0
2026-08-25,國泰金,12,103.0
2026-08-25,廣達,9,328.5
2026-08-25,南亞科,9,510.0
2026-08-25,富邦金,15,141.5
2026-08-25,8996.TW,12,1215.0
2026-08-25,國泰金,12,103.0
2026-08-25,廣達,9,328.5
2026-08-25,南亞科,9,510.0
2026-08-25,富邦金,15,141.5
2026-08-25,8996.TW,12,1215.0
2026-08-25,國泰金,12,103.0
2026-08-25,廣達,9,328.5
2026-08-25,南亞科,9,510.0
2026-08-25,富邦金,15,141.5
2026-08-25,8996.TW,12,1215.0
2026-08-25,國泰金,12,103.0
2026-08-25,廣達,9,328.5
2026-08-25,南亞科,9,510.0
2026-08-25,富邦金,15,141.5
2026-08-25,8996.TW,12,1215.0
2026-08-25,國泰金,12,103.0
2026-08-25,廣達,9,328.5
2026-08-25,南亞科,9,510.0
2026-08-25,富邦金,15,141.5
2026-08-25,8996.TW,12,1215.0
2026-08-25,國泰金,12,103.0
2026-08-25,廣達,9,328.5
2026-08-25,南亞科,9,510.0
2026-08-26,廣達,9,325.0
2026-08-26,南亞科,9,501.0
2026-08-26,長榮,7,250.5
2026-08-26,陽明,7,64.5
2026-08-26,萬海,7,124.5
2026-08-26,廣達,9,325.0
2026-08-26,南亞科,9,501.0
2026-08-26,長榮,7,250.5
2026-08-26,陽明,7,64.5
2026-08-26,萬海,7,124.5
2026-08-26,廣達,9,325.0
2026-08-26,南亞科,9,501.0
2026-08-26,長榮,7,250.5
2026-08-26,陽明,7,64.5
2026-08-26,萬海,7,124.5
2026-08-26,廣達,9,325.0
2026-08-26,南亞科,9,501.0
2026-08-26,長榮,7,250.5
2026-08-26,陽明,7,64.5
2026-08-26,萬海,7,124.5
2026-08-26,廣達,9,325.0
2026-08-26,南亞科,9,501.0
2026-08-26,長榮,7,250.5
2026-08-26,陽明,7,64.5
2026-08-26,萬海,7,124.5
2026-08-26,廣達,9,325.0
2026-08-26,南亞科,9,501.0
2026-08-26,長榮,7,250.5
2026-08-26,陽明,7,64.5
2026-08-26,萬海,7,124.5
